external_id,issue_type,title,body_file,labels,milestone,priority,story_points,sprint,scope
CTMS-86-T04,task,[CTMS-86-T04] Chuyển dữ liệu GPS sang thiết bị Porter khi thiết bị tôi không có mạng - integration and acceptance evidence,issue_bodies/CTMS-86-T04.md,"ctms,task,ctms-86-t04,could-have,post-defense,ctms-epic-11",,Could Have,,Post-defense,post-defense
CTMS-87-T01,task,[CTMS-87-T01] Sử dụng RAG - backend/API and domain rules,issue_bodies/CTMS-87-T01.md,"ctms,task,ctms-87-t01,must-have,sprint-5,committed,ctms-epic-12",Sprint 5,Must Have,,Sprint 5,committed
CTMS-87-T02,task,[CTMS-87-T02] Sử dụng RAG - validation and edge cases,issue_bodies/CTMS-87-T02.md,"ctms,task,ctms-87-t02,must-have,sprint-5,committed,ctms-epic-12",Sprint 5,Must Have,,Sprint 5,committed
CTMS-87-T03,task,[CTMS-87-T03] Sử dụng RAG - integration and acceptance evidence,issue_bodies/CTMS-87-T03.md,"ctms,task,ctms-87-t03,must-have,sprint-5,committed,ctms-epic-12",Sprint 5,Must Have,,Sprint 5,committed
CTMS-88-T01,task,[CTMS-88-T01] Hỏi AI về sơ cứu và sinh tồn - backend/API and domain rules,issue_bodies/CTMS-88-T01.md,"ctms,task,ctms-88-t01,must-have,sprint-5,committed,ctms-epic-12",Sprint 5,Must Have,,Sprint 5,committed
CTMS-88-T02,task,[CTMS-88-T02] Hỏi AI về sơ cứu và sinh tồn - UI flow,issue_bodies/CTMS-88-T02.md,"ctms,task,ctms-88-t02,must-have,sprint-5,committed,ctms-epic-12",Sprint 5,Must Have,,Sprint 5,committed
CTMS-88-T03,task,[CTMS-88-T03] Hỏi AI về sơ cứu và sinh tồn - validation and edge cases,issue_bodies/CTMS-88-T03.md,"ctms,task,ctms-88-t03,must-have,sprint-5,committed,ctms-epic-12",Sprint 5,Must Have,,Sprint 5,committed
CTMS-88-T04,task,[CTMS-88-T04] Hỏi AI về sơ cứu và sinh tồn - integration and acceptance evidence,issue_bodies/CTMS-88-T04.md,"ctms,task,ctms-88-t04,must-have,sprint-5,committed,ctms-epic-12",Sprint 5,Must Have,,Sprint 5,committed
CTMS-89-T01,task,[CTMS-89-T01] Tra cứu hướng dẫn sinh tồn khi offline - backend/API and domain rules,issue_bodies/CTMS-89-T01.md,"ctms,task,ctms-89-t01,must-have,sprint-4,stretch,ctms-epic-12",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-89-T02,task,[CTMS-89-T02] Tra cứu hướng dẫn sinh tồn khi offline - UI flow,issue_bodies/CTMS-89-T02.md,"ctms,task,ctms-89-t02,must-have,sprint-4,stretch,ctms-epic-12",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-89-T03,task,[CTMS-89-T03] Tra cứu hướng dẫn sinh tồn khi offline - validation and edge cases,issue_bodies/CTMS-89-T03.md,"ctms,task,ctms-89-t03,must-have,sprint-4,stretch,ctms-epic-12",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-89-T04,task,[CTMS-89-T04] Tra cứu hướng dẫn sinh tồn khi offline - integration and acceptance evidence,issue_bodies/CTMS-89-T04.md,"ctms,task,ctms-89-t04,must-have,sprint-4,stretch,ctms-epic-12",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-90-T01,task,[CTMS-90-T01] Xem nguồn kiến thức của câu trả lời AI - backend/API and domain rules,issue_bodies/CTMS-90-T01.md,"ctms,task,ctms-90-t01,should-have,sprint-5,committed,ctms-epic-12",Sprint 5,Should Have,,Sprint 5,committed
CTMS-90-T02,task,[CTMS-90-T02] Xem nguồn kiến thức của câu trả lời AI - UI flow,issue_bodies/CTMS-90-T02.md,"ctms,task,ctms-90-t02,should-have,sprint-5,committed,ctms-epic-12",Sprint 5,Should Have,,Sprint 5,committed
CTMS-90-T03,task,[CTMS-90-T03] Xem nguồn kiến thức của câu trả lời AI - integration and acceptance evidence,issue_bodies/CTMS-90-T03.md,"ctms,task,ctms-90-t03,should-have,sprint-5,committed,ctms-epic-12",Sprint 5,Should Have,,Sprint 5,committed
CTMS-91-T01,task,[CTMS-91-T01] Đánh giá câu trả lời AI - backend/API and domain rules,issue_bodies/CTMS-91-T01.md,"ctms,task,ctms-91-t01,should-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-91-T02,task,[CTMS-91-T02] Đánh giá câu trả lời AI - UI flow,issue_bodies/CTMS-91-T02.md,"ctms,task,ctms-91-t02,should-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-91-T03,task,[CTMS-91-T03] Đánh giá câu trả lời AI - integration and acceptance evidence,issue_bodies/CTMS-91-T03.md,"ctms,task,ctms-91-t03,should-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-92-T01,task,[CTMS-92-T01] Xem các câu trả lời bị báo cáo nguy hiểm - backend/API and domain rules,issue_bodies/CTMS-92-T01.md,"ctms,task,ctms-92-t01,should-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-92-T02,task,[CTMS-92-T02] Xem các câu trả lời bị báo cáo nguy hiểm - UI flow,issue_bodies/CTMS-92-T02.md,"ctms,task,ctms-92-t02,should-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-92-T03,task,[CTMS-92-T03] Xem các câu trả lời bị báo cáo nguy hiểm - integration and acceptance evidence,issue_bodies/CTMS-92-T03.md,"ctms,task,ctms-92-t03,should-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-93-T01,task,[CTMS-93-T01] Gửi SOS khi gặp nguy hiểm - backend/API and domain rules,issue_bodies/CTMS-93-T01.md,"ctms,task,ctms-93-t01,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-93-T02,task,[CTMS-93-T02] Gửi SOS khi gặp nguy hiểm - UI flow,issue_bodies/CTMS-93-T02.md,"ctms,task,ctms-93-t02,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-93-T03,task,[CTMS-93-T03] Gửi SOS khi gặp nguy hiểm - validation and edge cases,issue_bodies/CTMS-93-T03.md,"ctms,task,ctms-93-t03,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-93-T04,task,[CTMS-93-T04] Gửi SOS khi gặp nguy hiểm - integration and acceptance evidence,issue_bodies/CTMS-93-T04.md,"ctms,task,ctms-93-t04,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-94-T01,task,[CTMS-94-T01] Nhận diện câu hỏi khẩn cấp - backend/API and domain rules,issue_bodies/CTMS-94-T01.md,"ctms,task,ctms-94-t01,must-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-94-T02,task,[CTMS-94-T02] Nhận diện câu hỏi khẩn cấp - validation and edge cases,issue_bodies/CTMS-94-T02.md,"ctms,task,ctms-94-t02,must-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-94-T03,task,[CTMS-94-T03] Nhận diện câu hỏi khẩn cấp - integration and acceptance evidence,issue_bodies/CTMS-94-T03.md,"ctms,task,ctms-94-t03,must-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-95-T01,task,[CTMS-95-T01] Tạo SOS ngay cả khi không có mạng - backend/API and domain rules,issue_bodies/CTMS-95-T01.md,"ctms,task,ctms-95-t01,must-have,sprint-4,stretch,ctms-epic-13",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-95-T02,task,[CTMS-95-T02] Tạo SOS ngay cả khi không có mạng - validation and edge cases,issue_bodies/CTMS-95-T02.md,"ctms,task,ctms-95-t02,must-have,sprint-4,stretch,ctms-epic-13",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-95-T03,task,[CTMS-95-T03] Tạo SOS ngay cả khi không có mạng - integration and acceptance evidence,issue_bodies/CTMS-95-T03.md,"ctms,task,ctms-95-t03,must-have,sprint-4,stretch,ctms-epic-13",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-96-T01,task,[CTMS-96-T01] Ưu tiên SOS và sự kiện nguy hiểm khi đồng bộ - backend/API and domain rules,issue_bodies/CTMS-96-T01.md,"ctms,task,ctms-96-t01,must-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-96-T02,task,[CTMS-96-T02] Ưu tiên SOS và sự kiện nguy hiểm khi đồng bộ - validation and edge cases,issue_bodies/CTMS-96-T02.md,"ctms,task,ctms-96-t02,must-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-96-T03,task,[CTMS-96-T03] Ưu tiên SOS và sự kiện nguy hiểm khi đồng bộ - integration and acceptance evidence,issue_bodies/CTMS-96-T03.md,"ctms,task,ctms-96-t03,must-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-97-T01,task,[CTMS-97-T01] Hủy SOS nếu bấm nhầm - backend/API and domain rules,issue_bodies/CTMS-97-T01.md,"ctms,task,ctms-97-t01,should-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-97-T02,task,[CTMS-97-T02] Hủy SOS nếu bấm nhầm - UI flow,issue_bodies/CTMS-97-T02.md,"ctms,task,ctms-97-t02,should-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-97-T03,task,[CTMS-97-T03] Hủy SOS nếu bấm nhầm - integration and acceptance evidence,issue_bodies/CTMS-97-T03.md,"ctms,task,ctms-97-t03,should-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-98-T01,task,[CTMS-98-T01] Thiết lập kết nối WebSocket có xác thực - backend/API and domain rules,issue_bodies/CTMS-98-T01.md,"ctms,task,ctms-98-t01,must-have,sprint-5,committed,ctms-epic-14",Sprint 5,Must Have,,Sprint 5,committed
CTMS-98-T02,task,[CTMS-98-T02] Thiết lập kết nối WebSocket có xác thực - validation and edge cases,issue_bodies/CTMS-98-T02.md,"ctms,task,ctms-98-t02,must-have,sprint-5,committed,ctms-epic-14",Sprint 5,Must Have,,Sprint 5,committed
CTMS-98-T03,task,[CTMS-98-T03] Thiết lập kết nối WebSocket có xác thực - integration and acceptance evidence,issue_bodies/CTMS-98-T03.md,"ctms,task,ctms-98-t03,must-have,sprint-5,committed,ctms-epic-14",Sprint 5,Must Have,,Sprint 5,committed
CTMS-99-T01,task,[CTMS-99-T01] Nhận cảnh báo SOS theo thời gian thực - backend/API and domain rules,issue_bodies/CTMS-99-T01.md,"ctms,task,ctms-99-t01,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-99-T02,task,[CTMS-99-T02] Nhận cảnh báo SOS theo thời gian thực - UI flow,issue_bodies/CTMS-99-T02.md,"ctms,task,ctms-99-t02,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-99-T03,task,[CTMS-99-T03] Nhận cảnh báo SOS theo thời gian thực - validation and edge cases,issue_bodies/CTMS-99-T03.md,"ctms,task,ctms-99-t03,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-99-T04,task,[CTMS-99-T04] Nhận cảnh báo SOS theo thời gian thực - integration and acceptance evidence,issue_bodies/CTMS-99-T04.md,"ctms,task,ctms-99-t04,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-100-T01,task,[CTMS-100-T01] Xác nhận đang xử lý SOS - backend/API and domain rules,issue_bodies/CTMS-100-T01.md,"ctms,task,ctms-100-t01,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-100-T02,task,[CTMS-100-T02] Xác nhận đang xử lý SOS - UI flow,issue_bodies/CTMS-100-T02.md,"ctms,task,ctms-100-t02,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-100-T03,task,[CTMS-100-T03] Xác nhận đang xử lý SOS - validation and edge cases,issue_bodies/CTMS-100-T03.md,"ctms,task,ctms-100-t03,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-100-T04,task,[CTMS-100-T04] Xác nhận đang xử lý SOS - integration and acceptance evidence,issue_bodies/CTMS-100-T04.md,"ctms,task,ctms-100-t04,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,committed
CTMS-101-T01,task,[CTMS-101-T01] Phát cảnh báo khẩn cấp đến một chuyến hoặc khu vực - backend/API and domain rules,issue_bodies/CTMS-101-T01.md,"ctms,task,ctms-101-t01,must-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-101-T02,task,[CTMS-101-T02] Phát cảnh báo khẩn cấp đến một chuyến hoặc khu vực - UI flow,issue_bodies/CTMS-101-T02.md,"ctms,task,ctms-101-t02,must-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-101-T03,task,[CTMS-101-T03] Phát cảnh báo khẩn cấp đến một chuyến hoặc khu vực - validation and edge cases,issue_bodies/CTMS-101-T03.md,"ctms,task,ctms-101-t03,must-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-101-T04,task,[CTMS-101-T04] Phát cảnh báo khẩn cấp đến một chuyến hoặc khu vực - integration and acceptance evidence,issue_bodies/CTMS-101-T04.md,"ctms,task,ctms-101-t04,must-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-102-T01,task,[CTMS-102-T01] Tự động reconnect khi WebSocket bị ngắt - backend/API and domain rules,issue_bodies/CTMS-102-T01.md,"ctms,task,ctms-102-t01,must-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-102-T02,task,[CTMS-102-T02] Tự động reconnect khi WebSocket bị ngắt - validation and edge cases,issue_bodies/CTMS-102-T02.md,"ctms,task,ctms-102-t02,must-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-102-T03,task,[CTMS-102-T03] Tự động reconnect khi WebSocket bị ngắt - integration and acceptance evidence,issue_bodies/CTMS-102-T03.md,"ctms,task,ctms-102-t03,must-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-103-T01,task,[CTMS-103-T01] Cập nhật số chỗ Trip theo thời gian thực - backend/API and domain rules,issue_bodies/CTMS-103-T01.md,"ctms,task,ctms-103-t01,should-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-103-T02,task,[CTMS-103-T02] Cập nhật số chỗ Trip theo thời gian thực - UI flow,issue_bodies/CTMS-103-T02.md,"ctms,task,ctms-103-t02,should-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-103-T03,task,[CTMS-103-T03] Cập nhật số chỗ Trip theo thời gian thực - integration and acceptance evidence,issue_bodies/CTMS-103-T03.md,"ctms,task,ctms-103-t03,should-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-104-T01,task,[CTMS-104-T01] Đo độ trễ WebSocket - backend/API and domain rules,issue_bodies/CTMS-104-T01.md,"ctms,task,ctms-104-t01,should-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-104-T02,task,[CTMS-104-T02] Đo độ trễ WebSocket - validation and edge cases,issue_bodies/CTMS-104-T02.md,"ctms,task,ctms-104-t02,should-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-104-T03,task,[CTMS-104-T03] Đo độ trễ WebSocket - integration and acceptance evidence,issue_bodies/CTMS-104-T03.md,"ctms,task,ctms-104-t03,should-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-105-T01,task,[CTMS-105-T01] Xem các chuyến trekking đang hoạt động trên bản đồ - backend/API and domain rules,issue_bodies/CTMS-105-T01.md,"ctms,task,ctms-105-t01,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-105-T02,task,[CTMS-105-T02] Xem các chuyến trekking đang hoạt động trên bản đồ - UI flow,issue_bodies/CTMS-105-T02.md,"ctms,task,ctms-105-t02,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-105-T03,task,[CTMS-105-T03] Xem các chuyến trekking đang hoạt động trên bản đồ - validation and edge cases,issue_bodies/CTMS-105-T03.md,"ctms,task,ctms-105-t03,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-105-T04,task,[CTMS-105-T04] Xem các chuyến trekking đang hoạt động trên bản đồ - integration and acceptance evidence,issue_bodies/CTMS-105-T04.md,"ctms,task,ctms-105-t04,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-106-T01,task,[CTMS-106-T01] Phân biệt dữ liệu real-time và last-seen - backend/API and domain rules,issue_bodies/CTMS-106-T01.md,"ctms,task,ctms-106-t01,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-106-T02,task,[CTMS-106-T02] Phân biệt dữ liệu real-time và last-seen - UI flow,issue_bodies/CTMS-106-T02.md,"ctms,task,ctms-106-t02,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-106-T03,task,[CTMS-106-T03] Phân biệt dữ liệu real-time và last-seen - validation and edge cases,issue_bodies/CTMS-106-T03.md,"ctms,task,ctms-106-t03,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-106-T04,task,[CTMS-106-T04] Phân biệt dữ liệu real-time và last-seen - integration and acceptance evidence,issue_bodies/CTMS-106-T04.md,"ctms,task,ctms-106-t04,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-107-T01,task,[CTMS-107-T01] Xem thành viên đang lệch tuyến hoặc chậm tiến độ - backend/API and domain rules,issue_bodies/CTMS-107-T01.md,"ctms,task,ctms-107-t01,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-107-T02,task,[CTMS-107-T02] Xem thành viên đang lệch tuyến hoặc chậm tiến độ - UI flow,issue_bodies/CTMS-107-T02.md,"ctms,task,ctms-107-t02,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-107-T03,task,[CTMS-107-T03] Xem thành viên đang lệch tuyến hoặc chậm tiến độ - validation and edge cases,issue_bodies/CTMS-107-T03.md,"ctms,task,ctms-107-t03,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-107-T04,task,[CTMS-107-T04] Xem thành viên đang lệch tuyến hoặc chậm tiến độ - integration and acceptance evidence,issue_bodies/CTMS-107-T04.md,"ctms,task,ctms-107-t04,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-108-T01,task,[CTMS-108-T01] Quản lý sự cố trong chuyến - backend/API and domain rules,issue_bodies/CTMS-108-T01.md,"ctms,task,ctms-108-t01,should-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-108-T02,task,[CTMS-108-T02] Quản lý sự cố trong chuyến - UI flow,issue_bodies/CTMS-108-T02.md,"ctms,task,ctms-108-t02,should-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-108-T03,task,[CTMS-108-T03] Quản lý sự cố trong chuyến - integration and acceptance evidence,issue_bodies/CTMS-108-T03.md,"ctms,task,ctms-108-t03,should-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-109-T01,task,"[CTMS-109-T01] Xem tổng quan booking, route, Porter và cảnh báo - backend/API and domain rules",issue_bodies/CTMS-109-T01.md,"ctms,task,ctms-109-t01,should-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-109-T02,task,"[CTMS-109-T02] Xem tổng quan booking, route, Porter và cảnh báo - UI flow",issue_bodies/CTMS-109-T02.md,"ctms,task,ctms-109-t02,should-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-109-T03,task,"[CTMS-109-T03] Xem tổng quan booking, route, Porter và cảnh báo - validation and edge cases",issue_bodies/CTMS-109-T03.md,"ctms,task,ctms-109-t03,should-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-109-T04,task,"[CTMS-109-T04] Xem tổng quan booking, route, Porter và cảnh báo - integration and acceptance evidence",issue_bodies/CTMS-109-T04.md,"ctms,task,ctms-109-t04,should-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-110-T01,task,[CTMS-110-T01] Nhận thông báo trong ứng dụng - backend/API and domain rules,issue_bodies/CTMS-110-T01.md,"ctms,task,ctms-110-t01,must-have,sprint-1,stretch,ctms-epic-16",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-110-T02,task,[CTMS-110-T02] Nhận thông báo trong ứng dụng - validation and edge cases,issue_bodies/CTMS-110-T02.md,"ctms,task,ctms-110-t02,must-have,sprint-1,stretch,ctms-epic-16",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-110-T03,task,[CTMS-110-T03] Nhận thông báo trong ứng dụng - integration and acceptance evidence,issue_bodies/CTMS-110-T03.md,"ctms,task,ctms-110-t03,must-have,sprint-1,stretch,ctms-epic-16",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-111-T01,task,[CTMS-111-T01] Xem lại các cảnh báo bị bỏ lỡ khi kết nối trở lại - backend/API and domain rules,issue_bodies/CTMS-111-T01.md,"ctms,task,ctms-111-t01,must-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-111-T02,task,[CTMS-111-T02] Xem lại các cảnh báo bị bỏ lỡ khi kết nối trở lại - UI flow,issue_bodies/CTMS-111-T02.md,"ctms,task,ctms-111-t02,must-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-111-T03,task,[CTMS-111-T03] Xem lại các cảnh báo bị bỏ lỡ khi kết nối trở lại - validation and edge cases,issue_bodies/CTMS-111-T03.md,"ctms,task,ctms-111-t03,must-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-111-T04,task,[CTMS-111-T04] Xem lại các cảnh báo bị bỏ lỡ khi kết nối trở lại - integration and acceptance evidence,issue_bodies/CTMS-111-T04.md,"ctms,task,ctms-111-t04,must-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Must Have,,Sprint 5,stretch
CTMS-112-T01,task,[CTMS-112-T01] Nhận push notification khi ứng dụng chạy nền - backend/API and domain rules,issue_bodies/CTMS-112-T01.md,"ctms,task,ctms-112-t01,should-have,sprint-5,stretch,ctms-epic-16",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-112-T02,task,[CTMS-112-T02] Nhận push notification khi ứng dụng chạy nền - UI flow,issue_bodies/CTMS-112-T02.md,"ctms,task,ctms-112-t02,should-have,sprint-5,stretch,ctms-epic-16",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-112-T03,task,[CTMS-112-T03] Nhận push notification khi ứng dụng chạy nền - integration and acceptance evidence,issue_bodies/CTMS-112-T03.md,"ctms,task,ctms-112-t03,should-have,sprint-5,stretch,ctms-epic-16",Sprint 5,Should Have,,Sprint 5,stretch
CTMS-113-T01,task,[CTMS-113-T01] Cấu hình các loại thông báo thông thường - backend/API and domain rules,issue_bodies/CTMS-113-T01.md,"ctms,task,ctms-113-t01,could-have,post-defense,ctms-epic-16",,Could Have,,Post-defense,post-defense
CTMS-113-T02,task,[CTMS-113-T02] Cấu hình các loại thông báo thông thường - integration and acceptance evidence,issue_bodies/CTMS-113-T02.md,"ctms,task,ctms-113-t02,could-have,post-defense,ctms-epic-16",,Could Have,,Post-defense,post-defense
CTMS-114-T01,task,"[CTMS-114-T01] Đánh giá campsite, Trip hoặc route - backend/API and domain rules",issue_bodies/CTMS-114-T01.md,"ctms,task,ctms-114-t01,should-have,post-defense,ctms-epic-17",,Should Have,,Post-defense,post-defense
CTMS-114-T02,task,"[CTMS-114-T02] Đánh giá campsite, Trip hoặc route - UI flow",issue_bodies/CTMS-114-T02.md,"ctms,task,ctms-114-t02,should-have,post-defense,ctms-epic-17",,Should Have,,Post-defense,post-defense
CTMS-114-T03,task,"[CTMS-114-T03] Đánh giá campsite, Trip hoặc route - integration and acceptance evidence",issue_bodies/CTMS-114-T03.md,"ctms,task,ctms-114-t03,should-have,post-defense,ctms-epic-17",,Should Have,,Post-defense,post-defense
CTMS-115-T01,task,[CTMS-115-T01] Đánh giá Porter sau chuyến đi - backend/API and domain rules,issue_bodies/CTMS-115-T01.md,"ctms,task,ctms-115-t01,should-have,post-defense,ctms-epic-17",,Should Have,,Post-defense,post-defense
CTMS-115-T02,task,[CTMS-115-T02] Đánh giá Porter sau chuyến đi - UI flow,issue_bodies/CTMS-115-T02.md,"ctms,task,ctms-115-t02,should-have,post-defense,ctms-epic-17",,Should Have,,Post-defense,post-defense
CTMS-115-T03,task,[CTMS-115-T03] Đánh giá Porter sau chuyến đi - integration and acceptance evidence,issue_bodies/CTMS-115-T03.md,"ctms,task,ctms-115-t03,should-have,post-defense,ctms-epic-17",,Should Have,,Post-defense,post-defense
CTMS-116-T01,task,[CTMS-116-T01] Báo cáo thông tin sai hoặc nội dung nguy hiểm - backend/API and domain rules,issue_bodies/CTMS-116-T01.md,"ctms,task,ctms-116-t01,should-have,post-defense,ctms-epic-17",,Should Have,,Post-defense,post-defense
CTMS-116-T02,task,[CTMS-116-T02] Báo cáo thông tin sai hoặc nội dung nguy hiểm - UI flow,issue_bodies/CTMS-116-T02.md,"ctms,task,ctms-116-t02,should-have,post-defense,ctms-epic-17",,Should Have,,Post-defense,post-defense
CTMS-116-T03,task,[CTMS-116-T03] Báo cáo thông tin sai hoặc nội dung nguy hiểm - integration and acceptance evidence,issue_bodies/CTMS-116-T03.md,"ctms,task,ctms-116-t03,should-have,post-defense,ctms-epic-17",,Should Have,,Post-defense,post-defense
CTMS-117-T01,task,[CTMS-117-T01] Đánh giá cơ chế chống vượt sức chứa - backend/API and domain rules,issue_bodies/CTMS-117-T01.md,"ctms,task,ctms-117-t01,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-117-T02,task,[CTMS-117-T02] Đánh giá cơ chế chống vượt sức chứa - validation and edge cases,issue_bodies/CTMS-117-T02.md,"ctms,task,ctms-117-t02,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
